Company,Model,Year,Rating
chrysler,cirrus,2000,3.5833333333333335
chrysler,concorde,2000,3.9375
chrysler,concorde,2001,3.6956521739130435
chrysler,concorde,2002,4.214285714285714
chrysler,concorde,2003,3.9545454545454546
chrysler,concorde,2004,4.261904761904762
chrysler,crossfire,2004,4.27
chrysler,crossfire,2005,4.275
chrysler,crossfire,2006,4.277777777777778
chrysler,crossfire,2007,4.190476190476191
chrysler,crossfire,2008,4.125
chrysler,grand-voyager,2000,3.2222222222222223
chrysler,lhs,2000,4.229166666666667
chrysler,lhs,2001,3.9444444444444446
chrysler,pacifica,2004,3.895
chrysler,pacifica,2005,3.74
chrysler,pacifica,2006,3.7583892617449663
chrysler,pacifica,2007,4.0078740157480315
chrysler,pacifica,2008,3.588235294117647
chrysler,pacifica,2017,3.785234899328859
chrysler,pacifica,2018,3.796875
chrysler,pacifica,2019,4.041666666666667
chrysler,pacifica,2020,3.76
chrysler,pacifica-hybrid,2017,4.333333333333333
chrysler,pacifica-hybrid,2018,3.8666666666666667
chrysler,pacifica-hybrid,2019,4.6875
chrysler,prowler,2001,4.75
chrysler,prowler,2002,4.357142857142857
chrysler,pt-cruiser,2001,3.696774193548387
chrysler,pt-cruiser,2002,3.8361581920903953
chrysler,pt-cruiser,2003,3.875
chrysler,pt-cruiser,2004,4.04
chrysler,pt-cruiser,2005,3.93
chrysler,pt-cruiser,2006,3.515923566878981
chrysler,pt-cruiser,2007,3.2941176470588234
chrysler,pt-cruiser,2008,3.4523809523809526
chrysler,pt-cruiser,2009,3.5
chrysler,pt-cruiser,2010,3.375
chrysler,sebring,2000,3.4545454545454546
chrysler,sebring,2001,3.5245901639344264
chrysler,sebring,2002,3.95
chrysler,sebring,2003,4.1826923076923075
chrysler,sebring,2004,3.88
chrysler,sebring,2005,3.9479166666666665
chrysler,sebring,2006,3.8333333333333335
chrysler,sebring,2007,3.511904761904762
chrysler,sebring,2008,3.794392523364486
chrysler,sebring,2009,3.4761904761904763
chrysler,sebring,2010,3.823529411764706
chrysler,town-and-country,2000,3.8846153846153846
chrysler,town-and-country,2001,3.4188034188034186
chrysler,town-and-country,2002,3.730769230769231
chrysler,town-and-country,2003,3.7027027027027026
chrysler,town-and-country,2004,4.2592592592592595
chrysler,town-and-country,2005,3.8
chrysler,town-and-country,2006,3.7313432835820897
chrysler,town-and-country,2007,3.3088235294117645
chrysler,town-and-country,2008,3.14
chrysler,town-and-country,2009,3.65
chrysler,town-and-country,2010,3.634920634920635
chrysler,town-and-country,2011,3.193548387096774
chrysler,town-and-country,2012,4.161290322580645
chrysler,town-and-country,2013,3.838709677419355
chrysler,town-and-country,2014,4.076923076923077
chrysler,town-and-country,2015,4.038461538461538
chrysler,town-and-country,2016,3.6
chrysler,voyager,2000,3.2222222222222223
chrysler,voyager,2001,3.526315789473684
chrysler,voyager,2002,3.0476190476190474
chrysler,voyager,2003,3.375
chrysler,voyager,2020,4.666666666666667
dodge,avenger,2000,3.625
dodge,avenger,2008,3.7011494252873565
dodge,avenger,2009,3.945945945945946
dodge,avenger,2010,3.6666666666666665
dodge,avenger,2011,3.9565217391304346
dodge,avenger,2012,3.6
dodge,avenger,2013,3.5714285714285716
dodge,avenger,2014,3.4444444444444446
dodge,caliber,2007,3.125
dodge,caliber,2008,3.564516129032258
dodge,caliber,2009,3.857142857142857
dodge,caliber,2010,3.8181818181818183
dodge,caliber,2011,3.4
dodge,caliber,2012,4.25
dodge,caravan,2000,3.4782608695652173
dodge,caravan,2001,3.3055555555555554
dodge,caravan,2002,3.452830188679245
dodge,caravan,2003,3.71875
dodge,caravan,2004,3.375
dodge,caravan,2005,3.5194805194805197
dodge,caravan,2006,3.4761904761904763
dodge,caravan,2007,3.4827586206896552
dodge,challenger,2008,4.045454545454546
dodge,challenger,2009,4.153846153846154
dodge,challenger,2010,4.270833333333333
dodge,challenger,2011,4.294117647058823
dodge,challenger,2012,4.571428571428571
dodge,challenger,2013,4.642857142857143
dodge,challenger,2014,4.2631578947368425
dodge,challenger,2015,4.630434782608695
dodge,challenger,2016,4.802816901408451
dodge,challenger,2017,4.714285714285714
dodge,challenger,2018,4.7368421052631575
dodge,challenger,2019,4.666666666666667
dodge,challenger,2020,4.739130434782608
dodge,charger,2006,4.095
dodge,charger,2007,4.0576923076923075
dodge,charger,2008,3.9887640449438204
dodge,charger,2009,4.0285714285714285
dodge,charger,2010,4.095238095238095
dodge,charger,2011,4.032258064516129
dodge,charger,2012,4.40625
dodge,charger,2013,4.291666666666667
dodge,charger,2014,3.8
dodge,charger,2015,4.125
dodge,charger,2016,4.58
dodge,charger,2017,4.166666666666667
dodge,charger,2018,4.157894736842105
dodge,charger,2019,4.631578947368421
dodge,charger,2020,4.866666666666666
dodge,dakota,2000,3.765217391304348
dodge,dakota,2001,3.7768595041322315
dodge,dakota,2002,3.672566371681416
dodge,dakota,2003,3.8222222222222224
dodge,dakota,2004,4.0
dodge,dakota,2005,3.6982758620689653
dodge,dakota,2006,3.5076923076923077
dodge,dakota,2007,3.5625
dodge,dakota,2008,3.7916666666666665
dodge,dakota,2009,4.333333333333333
dodge,dakota,2010,4.4
dodge,dart,2013,3.2035398230088497
dodge,dart,2014,3.625
dodge,dart,2015,3.073170731707317
dodge,dart,2016,3.5277777777777777
dodge,durango,2000,3.642857142857143
dodge,durango,2001,3.8222222222222224
dodge,durango,2002,3.71875
dodge,durango,2003,3.966887417218543
dodge,durango,2004,3.995
dodge,durango,2005,3.7586206896551726
dodge,durango,2006,3.875
dodge,durango,2007,3.642857142857143
dodge,durango,2008,4.466666666666667
dodge,durango,2009,4.25
dodge,durango,2011,4.057142857142857
dodge,durango,2012,4.069767441860465
dodge,durango,2013,3.7241379310344827
dodge,durango,2014,4.297872340425532
dodge,durango,2015,4.390243902439025
dodge,durango,2016,4.472222222222222
dodge,durango,2017,4.038461538461538
dodge,durango,2018,4.366666666666666
dodge,durango,2019,4.55
dodge,durango,2020,4.666666666666667
dodge,grand-caravan,2000,3.356164383561644
dodge,grand-caravan,2001,3.606060606060606
dodge,grand-caravan,2002,3.657142857142857
dodge,grand-caravan,2003,4.012820512820513
dodge,grand-caravan,2004,4.3493150684931505
dodge,grand-caravan,2005,3.5277777777777777
dodge,grand-caravan,2006,3.58974358974359
dodge,grand-caravan,2007,3.3617021276595747
dodge,grand-caravan,2008,3.0194805194805197
dodge,grand-caravan,2009,3.6222222222222222
dodge,grand-caravan,2010,3.5510204081632653
dodge,grand-caravan,2011,3.4375
dodge,grand-caravan,2012,3.289473684210526
dodge,grand-caravan,2013,4.1
dodge,grand-caravan,2014,4.05
dodge,grand-caravan,2015,3.4
dodge,grand-caravan,2016,3.75
dodge,grand-caravan,2017,3.8636363636363638
dodge,grand-caravan,2018,4.0
dodge,grand-caravan,2019,4.107142857142857
dodge,grand-caravan,2020,3.0
dodge,intrepid,2000,3.7419354838709675
dodge,intrepid,2001,3.9347826086956523
dodge,intrepid,2002,3.9767441860465116
dodge,intrepid,2003,4.083333333333333
dodge,intrepid,2004,3.9909090909090907
dodge,journey,2009,2.955
dodge,journey,2010,3.0352941176470587
dodge,journey,2011,3.0238095238095237
dodge,journey,2012,3.5
dodge,journey,2013,3.2580645161290325
dodge,journey,2014,2.7777777777777777
dodge,journey,2015,3.4878048780487805
dodge,journey,2016,4.0
dodge,journey,2017,3.875
dodge,journey,2018,4.157894736842105
dodge,journey,2019,4.1
dodge,magnum,2005,4.095
dodge,magnum,2006,4.136
dodge,magnum,2007,4.0
dodge,magnum,2008,4.238095238095238
dodge,neon,2000,3.684931506849315
dodge,neon,2001,3.9074074074074074
dodge,neon,2002,3.6041666666666665
dodge,neon,2003,3.947976878612717
dodge,neon,2004,4.055
dodge,neon,2005,3.885
dodge,nitro,2007,3.463917525773196
dodge,nitro,2008,3.8219178082191783
dodge,nitro,2009,3.6
dodge,nitro,2010,3.7037037037037037
dodge,nitro,2011,3.608695652173913
dodge,ram-cargo,2001,2.6666666666666665
dodge,ram-cargo,2002,3.6666666666666665
dodge,ram-cargo,2003,3.4
dodge,ram-pickup-1500,2000,3.5128205128205128
dodge,ram-pickup-1500,2001,3.5546218487394956
dodge,ram-pickup-1500,2002,3.83
dodge,ram-pickup-1500,2003,3.955
dodge,ram-pickup-1500,2004,4.01
dodge,ram-pickup-1500,2005,3.9594594594594597
dodge,ram-pickup-1500,2006,3.8503937007874014
dodge,ram-pickup-1500,2007,4.0
dodge,ram-pickup-1500,2008,3.8117647058823527
dodge,ram-pickup-1500,2009,4.104
dodge,ram-pickup-1500,2010,4.092105263157895
dodge,ram-pickup-2500,2000,4.166666666666667
dodge,ram-pickup-2500,2001,3.7045454545454546
dodge,ram-pickup-2500,2002,4.214285714285714
dodge,ram-pickup-2500,2003,4.08421052631579
dodge,ram-pickup-2500,2004,4.076923076923077
dodge,ram-pickup-2500,2005,4.068181818181818
dodge,ram-pickup-2500,2006,4.09375
dodge,ram-pickup-2500,2007,3.7906976744186047
dodge,ram-pickup-2500,2008,3.297872340425532
dodge,ram-pickup-2500,2009,4.25
dodge,ram-pickup-2500,2010,3.8
dodge,ram-pickup-3500,2000,3.25
dodge,ram-pickup-3500,2001,4.090909090909091
dodge,ram-pickup-3500,2002,4.0
dodge,ram-pickup-3500,2003,4.303030303030303
dodge,ram-pickup-3500,2004,4.444444444444445
dodge,ram-pickup-3500,2005,4.2105263157894735
dodge,ram-pickup-3500,2006,4.32
dodge,ram-pickup-3500,2007,3.76
dodge,ram-pickup-3500,2008,3.05
dodge,ram-pickup-3500,2009,3.7142857142857144
dodge,ram-pickup-3500,2010,4.444444444444445
dodge,ram-van,2000,4.0
dodge,ram-wagon,2000,2.8
dodge,ram-wagon,2001,3.0
dodge,ram-wagon,2002,3.8
dodge,sprinter,2003,3.6666666666666665
dodge,sprinter,2004,3.8823529411764706
dodge,sprinter,2005,3.3125
dodge,sprinter,2006,3.6153846153846154
dodge,sprinter,2007,3.111111111111111
dodge,sprinter,2008,4.142857142857143
dodge,sprinter,2009,2.75
dodge,sprinter-cargo,2003,4.0
dodge,sprinter-cargo,2004,3.5833333333333335
dodge,sprinter-cargo,2005,4.333333333333333
dodge,sprinter-cargo,2006,4.0
dodge,sprinter-cargo,2007,3.727272727272727
dodge,sprinter-cargo,2008,4.0
dodge,sprinter-cargo,2009,5.0
dodge,srt-viper,2014,4.0
dodge,stratus,2000,3.725
dodge,stratus,2001,3.8181818181818183
dodge,stratus,2002,3.7520661157024793
dodge,stratus,2003,3.9146341463414633
dodge,stratus,2004,3.792452830188679
dodge,stratus,2005,3.7971014492753623
dodge,stratus,2006,3.702127659574468
dodge,viper,2000,3.909090909090909
dodge,viper,2001,4.222222222222222
dodge,viper,2002,3.8636363636363638
dodge,viper,2003,4.428571428571429
dodge,viper,2004,4.355555555555555
dodge,viper,2005,4.17948717948718
dodge,viper,2006,4.1
dodge,viper,2008,4.0
dodge,viper,2009,4.0
dodge,viper,2015,5.0
dodge,viper,2017,5.0
ferrari,360,2001,4.181818181818182
ferrari,360,2002,4.235294117647059
ferrari,360,2003,4.6923076923076925
ferrari,360,2004,4.315789473684211
ferrari,430-scuderia,2008,4.0
ferrari,456m,2001,4.0
ferrari,456m,2002,4.25
ferrari,456m,2003,4.0
ferrari,458-italia,2015,5.0
ferrari,550,2001,4.0
ferrari,575m,2002,4.363636363636363
ferrari,575m,2003,4.428571428571429
ferrari,575m,2004,4.636363636363637
ferrari,599,2007,4.0
ferrari,599,2008,4.5
ferrari,612-scaglietti,2005,4.454545454545454
ferrari,612-scaglietti,2006,4.5
ferrari,612-scaglietti,2007,5.0
ferrari,california,2009,4.5
ferrari,california,2014,5.0
ferrari,california-t,2016,5.0
ferrari,enzo,2003,4.428571428571429
ferrari,f430,2005,4.454545454545454
ferrari,f430,2006,4.444444444444445
ferrari,f430,2007,4.25
ferrari,ff,2015,5.0
ferrari,portofino,2019,5.0
ferrari,superamerica,2005,4.0
fiat,124-spider,2017,4.8108108108108105
fiat,124-spider,2018,4.764705882352941
fiat,124-spider,2019,4.5
fiat,124-spider,2020,4.875
fiat,500,2012,3.4794520547945207
fiat,500,2013,3.8620689655172415
fiat,500,2014,4.8
fiat,500,2015,4.081081081081081
fiat,500,2016,3.875
fiat,500,2017,4.571428571428571
fiat,500,2018,5.0
fiat,500,2019,4.5
fiat,500e,2013,4.5
fiat,500e,2014,4.6
fiat,500e,2015,3.8181818181818183
fiat,500e,2016,4.444444444444445
fiat,500e,2017,4.0
fiat,500e,2018,3.0
fiat,500e,2019,4.0
fiat,500l,2014,3.6481481481481484
fiat,500l,2015,4.388888888888889
fiat,500l,2016,5.0
fiat,500l,2017,3.0
fiat,500l,2018,4.0
fiat,500l,2019,5.0
fiat,500x,2016,3.5806451612903225
fiat,500x,2017,4.230769230769231
fiat,500x,2018,4.5
fiat,500x,2019,4.25
ford,c-max-energi,2013,3.6363636363636362
ford,c-max-energi,2014,4.5
ford,c-max-energi,2015,4.6
ford,c-max-energi,2016,4.304347826086956
ford,c-max-energi,2017,4.619047619047619
ford,c-max-hybrid,2013,3.870748299319728
ford,c-max-hybrid,2014,4.222222222222222
ford,c-max-hybrid,2015,4.379310344827586
ford,c-max-hybrid,2016,4.523809523809524
ford,c-max-hybrid,2017,4.875
ford,c-max-hybrid,2018,5.0
ford,contour,2000,3.1818181818181817
ford,contour-svt,2000,3.761904761904762
ford,crown-victoria,2000,3.9714285714285715
ford,crown-victoria,2001,3.857142857142857
ford,crown-victoria,2002,3.772727272727273
ford,crown-victoria,2003,3.9583333333333335
ford,crown-victoria,2004,4.190476190476191
ford,crown-victoria,2005,4.222222222222222
ford,crown-victoria,2006,4.2631578947368425
ford,crown-victoria,2007,4.090909090909091
ford,crown-victoria,2008,4.5
ford,crown-victoria,2010,5.0
ford,crown-victoria,2011,4.0
ford,e-series-van,2010,4.5
ford,e-series-van,2012,1.0
ford,e-series-van,2013,1.0
ford,econoline-cargo,2000,3.5
ford,econoline-cargo,2001,4.25
ford,econoline-cargo,2002,3.6
ford,econoline-cargo,2003,4.375
ford,econoline-cargo,2004,3.857142857142857
ford,econoline-cargo,2005,3.5
ford,econoline-cargo,2006,3.6
ford,econoline-cargo,2007,4.5
ford,econoline-cargo,2008,2.8
ford,econoline-cargo,2009,3.0
ford,econoline-wagon,2000,3.4705882352941178
ford,econoline-wagon,2001,3.5555555555555554
ford,econoline-wagon,2002,3.888888888888889
ford,econoline-wagon,2003,3.7
ford,econoline-wagon,2004,4.166666666666667
ford,econoline-wagon,2005,4.0
ford,econoline-wagon,2006,3.6
ford,econoline-wagon,2007,3.0
ford,econoline-wagon,2008,2.6666666666666665
ford,ecosport,2018,4.163265306122449
ford,ecosport,2019,4.34375
ford,ecosport,2020,3.411764705882353
ford,edge,2007,4.036842105263158
ford,edge,2008,4.058333333333334
ford,edge,2009,3.72972972972973
ford,edge,2010,3.8533333333333335
ford,edge,2011,3.576923076923077
ford,edge,2012,3.625
ford,edge,2013,4.085714285714285
ford,edge,2014,4.125
ford,edge,2015,4.048780487804878
ford,edge,2016,4.03030303030303
ford,edge,2017,4.233333333333333
ford,edge,2018,4.085106382978723
ford,edge,2019,4.1454545454545455
ford,edge,2020,4.166666666666667
ford,escape,2001,3.7176470588235295
ford,escape,2002,3.75531914893617
ford,escape,2003,3.94
ford,escape,2004,4.045
ford,escape,2005,3.855
ford,escape,2006,3.986666666666667
ford,escape,2007,4.032258064516129
ford,escape,2008,3.62
ford,escape,2009,4.070063694267516
ford,escape,2010,3.732824427480916
ford,escape,2011,3.4754098360655736
ford,escape,2012,3.892857142857143
ford,escape,2013,3.1927083333333335
ford,escape,2014,3.4545454545454546
ford,escape,2015,3.4714285714285715
ford,escape,2016,3.715909090909091
ford,escape,2017,3.713235294117647
ford,escape,2018,4.029411764705882
ford,escape,2019,3.923076923076923
ford,escape,2020,4.16
ford,escape-hybrid,2006,4.046052631578948
ford,escape-hybrid,2007,4.137931034482759
ford,escape-hybrid,2008,4.252631578947368
ford,escape-hybrid,2009,4.410256410256411
ford,escape-hybrid,2010,4.5
ford,escape-hybrid,2011,4.5
ford,escape-plug-in-hybrid,2020,3.0
ford,escort,2000,3.732394366197183
ford,escort,2001,3.7058823529411766
ford,escort,2002,3.9743589743589745
ford,escort,2003,4.107142857142857
ford,excursion,2000,4.0638297872340425
ford,excursion,2001,4.150943396226415
ford,excursion,2002,4.1506849315068495
ford,excursion,2003,4.285714285714286
ford,excursion,2004,4.165354330708661
ford,excursion,2005,4.336956521739131
ford,expedition,2000,3.5572519083969465
ford,expedition,2001,3.8076923076923075
ford,expedition,2002,3.8392857142857144
ford,expedition,2003,3.8
ford,expedition,2004,3.87
ford,expedition,2005,3.742857142857143
ford,expedition,2006,3.6986301369863015
ford,expedition,2007,4.055555555555555
ford,expedition,2008,4.181818181818182
ford,expedition,2009,4.090909090909091
ford,expedition,2010,3.8260869565217392
ford,expedition,2011,4.454545454545454
ford,expedition,2012,4.8
ford,expedition,2013,4.75
ford,expedition,2014,3.8
ford,expedition,2015,3.5
ford,expedition,2016,4.391304347826087
ford,expedition,2017,4.0
ford,expedition,2018,4.083333333333333
ford,expedition,2019,3.611111111111111
ford,expedition,2020,5.0
ford,expedition-el,2007,3.85
ford,expedition-el,2008,3.8181818181818183
ford,expedition-el,2009,4.5
ford,explorer,2000,3.402684563758389
ford,explorer,2001,3.975609756097561
ford,explorer,2002,3.42
ford,explorer,2003,3.675
ford,explorer,2004,3.74
ford,explorer,2005,3.7066666666666666
ford,explorer,2006,3.4196891191709846
ford,explorer,2007,3.943396226415094
ford,explorer,2008,3.6944444444444446
ford,explorer,2009,3.7
ford,explorer,2010,3.8
ford,explorer,2011,3.3424657534246576
ford,explorer,2012,3.5813953488372094
ford,explorer,2013,3.662921348314607
ford,explorer,2014,3.9411764705882355
ford,explorer,2015,3.760869565217391
ford,explorer,2016,3.4477611940298507
ford,explorer,2017,4.023809523809524
ford,explorer,2018,3.9074074074074074
ford,explorer,2019,4.0
ford,explorer,2020,3.44
ford,explorer-sport,2001,3.7196261682242993
ford,explorer-sport,2002,3.75
ford,explorer-sport,2003,3.909090909090909
ford,explorer-sport-trac,2001,3.4411764705882355
ford,explorer-sport-trac,2002,3.788732394366197
ford,explorer-sport-trac,2003,3.892857142857143
ford,explorer-sport-trac,2004,3.9383561643835616
ford,explorer-sport-trac,2005,4.142857142857143
ford,explorer-sport-trac,2007,4.012987012987013
ford,explorer-sport-trac,2008,4.035714285714286
ford,explorer-sport-trac,2009,4.0
ford,explorer-sport-trac,2010,4.444444444444445
ford,f-150,2000,3.7560975609756095
ford,f-150,2001,4.016393442622951
ford,f-150,2002,3.97
ford,f-150,2003,4.095
ford,f-150,2004,3.98
ford,f-150,2005,3.845
ford,f-150,2006,3.824468085106383
ford,f-150,2007,3.9322033898305087
ford,f-150,2008,4.1645569620253164
ford,f-150,2009,4.204081632653061
ford,f-150,2010,4.125
ford,f-150,2011,3.6933333333333334
ford,f-150,2012,3.857142857142857
ford,f-150,2013,4.175675675675675
ford,f-150,2014,4.2075471698113205
ford,f-150,2015,4.093220338983051
ford,f-150,2016,3.832
ford,f-150,2017,4.214285714285714
ford,f-150,2018,3.9831932773109244
ford,f-150,2019,3.841463414634146
ford,f-150,2020,4.2
ford,f-150-heritage,2004,4.083333333333333
ford,f-150-svt-lightning,2000,4.111111111111111
ford,f-250-super-duty,2000,4.044444444444444
ford,f-250-super-duty,2001,3.7333333333333334
ford,f-250-super-duty,2002,4.022222222222222
ford,f-250-super-duty,2003,4.015625
ford,f-250-super-duty,2004,3.876190476190476
ford,f-250-super-duty,2005,3.7796610169491527
ford,f-250-super-duty,2006,4.023809523809524
ford,f-250-super-duty,2007,3.6666666666666665
ford,f-250-super-duty,2008,3.808219178082192
ford,f-250-super-duty,2009,3.8
ford,f-250-super-duty,2010,4.428571428571429
ford,f-250-super-duty,2011,4.088235294117647
ford,f-250-super-duty,2012,3.9166666666666665
ford,f-250-super-duty,2013,4.5
ford,f-250-super-duty,2014,3.25
ford,f-250-super-duty,2015,3.7
ford,f-250-super-duty,2016,4.090909090909091
ford,f-250-super-duty,2017,3.8095238095238093
ford,f-250-super-duty,2018,4.9
ford,f-250-super-duty,2019,4.3076923076923075
ford,f-250-super-duty,2020,4.75
ford,f-350-super-duty,2000,3.9411764705882355
ford,f-350-super-duty,2001,4.15
ford,f-350-super-duty,2002,4.310344827586207
ford,f-350-super-duty,2003,3.5588235294117645
ford,f-350-super-duty,2004,3.723404255319149
ford,f-350-super-duty,2005,3.896551724137931
ford,f-350-super-duty,2006,3.8181818181818183
ford,f-350-super-duty,2007,3.5
ford,f-350-super-duty,2008,3.3896103896103895
ford,f-350-super-duty,2009,3.625
ford,f-350-super-duty,2010,1.0
ford,f-350-super-duty,2011,4.25
ford,f-350-super-duty,2012,4.666666666666667
ford,f-350-super-duty,2013,2.4
ford,f-350-super-duty,2014,4.0
ford,f-350-super-duty,2015,4.875
ford,f-350-super-duty,2016,5.0
ford,f-350-super-duty,2017,4.333333333333333
ford,f-350-super-duty,2018,3.0
ford,f-350-super-duty,2019,3.888888888888889
ford,f-350-super-duty,2020,4.8
ford,f-450-super-duty,2008,3.0
ford,f-450-super-duty,2009,4.0
ford,f-450-super-duty,2010,4.0
ford,f-450-super-duty,2011,4.5
ford,f-450-super-duty,2013,5.0
ford,f-450-super-duty,2017,5.0
ford,f-450-super-duty,2018,5.0
ford,f-450-super-duty,2019,4.0
ford,fiesta,2011,3.410596026490066
ford,fiesta,2012,2.811111111111111
ford,fiesta,2013,2.293103448275862
ford,fiesta,2014,3.186046511627907
ford,fiesta,2015,3.9696969696969697
ford,fiesta,2016,4.2
ford,fiesta,2017,4.133333333333334
ford,fiesta,2018,4.166666666666667
ford,fiesta,2019,4.454545454545454
ford,five-hundred,2005,4.145
ford,five-hundred,2006,4.185792349726776
ford,five-hundred,2007,4.135416666666667
ford,flex,2009,4.132978723404255
ford,flex,2010,4.0144927536231885
ford,flex,2011,4.041666666666667
ford,flex,2012,4.25
ford,flex,2013,4.526315789473684
ford,flex,2014,3.869565217391304
ford,flex,2015,4.083333333333333
ford,flex,2016,4.0
ford,flex,2017,4.4
ford,flex,2018,4.857142857142857
ford,flex,2019,4.333333333333333
ford,focus,2000,3.23
ford,focus,2001,3.44
ford,focus,2002,3.585
ford,focus,2003,3.76
ford,focus,2004,4.045
ford,focus,2005,4.02
ford,focus,2006,3.9696969696969697
ford,focus,2007,3.8958333333333335
ford,focus,2008,4.095
ford,focus,2009,4.061538461538461
ford,focus,2010,4.074468085106383
ford,focus,2011,4.2727272727272725
ford,focus,2012,2.86
ford,focus,2013,2.8641975308641974
ford,focus,2014,2.235
ford,focus,2015,2.563380281690141
ford,focus,2016,3.325301204819277
ford,focus,2017,3.090909090909091
ford,focus,2018,3.84375
ford,focus-rs,2016,5.0
ford,focus-rs,2017,4.8
ford,focus-rs,2018,4.428571428571429
ford,focus-st,2013,4.136363636363637
ford,focus-st,2014,4.052631578947368
ford,focus-st,2015,4.555555555555555
ford,focus-st,2016,4.4
ford,focus-st,2017,4.666666666666667
ford,focus-st,2018,4.4
ford,freestar,2004,3.261744966442953
ford,freestar,2005,3.7857142857142856
ford,freestar,2006,3.6341463414634148
ford,freestar,2007,3.1818181818181817
ford,freestyle,2005,3.895
ford,freestyle,2006,3.8926553672316384
ford,freestyle,2007,4.010204081632653
ford,fusion,2006,4.21
ford,fusion,2007,4.196808510638298
ford,fusion,2008,4.329032258064516
ford,fusion,2009,4.241071428571429
ford,fusion,2010,3.845
ford,fusion,2011,4.0125
ford,fusion,2012,4.0246913580246915
ford,fusion,2013,3.56198347107438
ford,fusion,2014,3.8105263157894735
ford,fusion,2015,3.8805970149253732
ford,fusion,2016,4.086021505376344
ford,fusion,2017,3.563380281690141
ford,fusion,2018,4.2
ford,fusion,2019,4.608695652173913
ford,fusion,2020,4.375
ford,fusion-energi,2013,4.2
ford,fusion-energi,2014,4.4
ford,fusion-energi,2015,4.75
ford,fusion-energi,2016,4.043478260869565
ford,fusion-energi,2017,4.45
ford,fusion-energi,2018,4.5
ford,fusion-energi,2019,4.8
ford,fusion-hybrid,2010,4.538461538461538
ford,fusion-hybrid,2011,4.5
ford,fusion-hybrid,2013,3.8333333333333335
ford,fusion-hybrid,2014,3.9545454545454546
ford,fusion-hybrid,2015,4.615384615384615
ford,fusion-hybrid,2016,4.5
ford,fusion-hybrid,2017,4.533333333333333
ford,fusion-hybrid,2018,4.142857142857143
ford,fusion-hybrid,2019,4.388888888888889
ford,fusion-hybrid,2020,4.0
ford,fusion-plug-in-hybrid,2020,4.0
ford,gt,2005,4.512820512820513
ford,gt,2006,4.2
ford,mustang,2000,3.804469273743017
ford,mustang,2001,3.911242603550296
ford,mustang,2002,3.953846153846154
ford,mustang,2003,4.16
ford,mustang,2004,4.14
ford,mustang,2005,4.06
ford,mustang,2006,4.08
ford,mustang,2007,4.052910052910053
ford,mustang,2008,4.018348623853211
ford,mustang,2009,4.186046511627907
ford,mustang,2010,4.336842105263158
ford,mustang,2011,4.293478260869565
ford,mustang,2012,4.3
ford,mustang,2013,4.27906976744186
ford,mustang,2014,4.339285714285714
ford,mustang,2015,4.2555555555555555
ford,mustang,2016,4.271739130434782
ford,mustang,2017,4.223880597014926
ford,mustang,2018,4.45945945945946
ford,mustang,2019,4.658536585365853
ford,mustang,2020,4.6
ford,ranger,2000,3.710280373831776
ford,ranger,2001,3.5572519083969465
ford,ranger,2002,3.808219178082192
ford,ranger,2003,3.86046511627907
ford,ranger,2004,4.041095890410959
ford,ranger,2005,3.904109589041096
ford,ranger,2006,3.8181818181818183
ford,ranger,2007,3.843137254901961
ford,ranger,2008,3.8043478260869565
ford,ranger,2009,3.888888888888889
ford,ranger,2010,3.730769230769231
ford,ranger,2011,4.5
ford,ranger,2019,4.133333333333334
ford,ranger,2020,4.103448275862069
ford,shelby-gt350,2016,4.75
ford,shelby-gt350,2017,4.454545454545454
ford,shelby-gt350,2018,4.666666666666667
ford,shelby-gt350,2019,4.5
ford,shelby-gt350,2020,4.666666666666667
ford,shelby-gt500,2007,4.233333333333333
ford,shelby-gt500,2008,4.09375
ford,shelby-gt500,2009,4.333333333333333
ford,shelby-gt500,2010,4.3
ford,shelby-gt500,2011,4.076923076923077
ford,shelby-gt500,2012,4.833333333333333
ford,shelby-gt500,2013,4.6
ford,shelby-gt500,2014,4.545454545454546
ford,taurus,2000,3.541095890410959
ford,taurus,2001,3.5
ford,taurus,2002,3.7786259541984735
ford,taurus,2003,3.7214285714285715
ford,taurus,2004,3.885135135135135
ford,taurus,2005,3.4285714285714284
ford,taurus,2006,3.737704918032787
ford,taurus,2007,3.9183673469387754
ford,taurus,2008,4.351851851851852
ford,taurus,2009,4.0
ford,taurus,2010,4.1
ford,taurus,2011,4.326923076923077
ford,taurus,2012,4.0
ford,taurus,2013,4.080645161290323
ford,taurus,2014,4.548387096774194
ford,taurus,2015,4.296296296296297
ford,taurus,2016,4.291666666666667
ford,taurus,2017,4.222222222222222
ford,taurus,2018,4.363636363636363
ford,taurus,2019,4.75
ford,taurus-x,2008,4.021978021978022
ford,taurus-x,2009,3.888888888888889
ford,thunderbird,2002,4.2555555555555555
ford,thunderbird,2003,4.313432835820896
ford,thunderbird,2004,4.263803680981595
ford,thunderbird,2005,4.2375
ford,transit-cargo-van,2020,3.0
ford,transit-connect,2010,3.65
ford,transit-connect,2011,3.090909090909091
ford,transit-connect,2012,2.142857142857143
ford,transit-connect,2013,2.888888888888889
ford,transit-connect,2014,3.7222222222222223
ford,transit-connect,2015,3.7083333333333335
ford,transit-connect,2016,3.6
ford,transit-connect,2017,3.5
ford,transit-connect,2018,3.75
ford,transit-connect,2019,3.4
ford,transit-passenger-van,2019,2.0
